name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Spectra3D Technologies,http://spectra3d.com/,"[""impallari@gmail.com"", ""the3dprofessor@gmail.com""]",+1 (828) 490-1303,,"United States, North Carolina, Asheville","690 Haywood Rd, Asheville, NC, 28806-3260  United States",,,
3D Made,https://3d-made.com/3d-print/,,+7 (473) 206-77-88,,"Russian Federation, Voronezh","st. Soldier Field, 285/5, 394056, Voronezh",,,
Engineering Technique,https://www.enggtechnique.com/,,+91 9427611239,,"India, Gujarat, Vadodara","173, GIDC Makarpura,, Vadodara -390010, Gujarat, India",,,
RE3D Tech,https://re3dtech.com/,,+1 (847) 752-8774,,"United States, Illinois, Grayslake","888 E Belvidere Rd, Suite 419, Grayslake, IL 60030",,,
Qualified Rapid Products,https://www.qualifiedrapidproducts.com/#main-slider-wrap,,+1 801-999-4297,,"United States, Utah, West Jordan","6764 Airport Rd., West Jordan, Utah 84084",,,
Christenguss AG,https://www.christenguss.ch/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""bfb679c754744c58a7374ee6e25cfc13@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com""]",+41 44 740 97 11,+41 44 740 97 15,"Switzerland, Aargau

, Bergdietikon","Industriestrasse 44, 8962 Bergdietikon",,,
Weerg,https://www.weerg.com/en,"[""info@weerg.com""]",+39 0415383540,,"Italy, Province of Venice, Venice","Via Campocroce, 14, 30037 Scorzè (VE) ITALY",,,
Falcontech,http://www.falcontech.com.cn/,,"+86 0510-68788619, 158-9535-2950",+86 0510-68869199,"China, Shanghai, Wuxi City","Hongshan Street, Xinwu District, Wuxi City, Jiangsu Province, through the intersection of No. 11 Road and Hongxin Road",,,
Matter Things,https://www.matterthings.com/,"[""3d@matterthings.com"", ""votre-courriel@exemple.com""]",+1 514-312-6060,,"Canada, Québec ,  Île-Perrot","101 Boul. Cardinal-Léger, Pincourt, Quebec J8W 3Y3, CA",,,
Dimension Works,https://www.dimension.works/,,+1 352-612-0080,,"United States, Florida, Ocala","1905 SW College Rd, Ocala, Florida 34471, US",,,
IMDIMA,http://www.imdima.com/,,+33 553137963,,"France, Marsac-sur-l'Isle

, Marsac-sur-l'Isle","7 Boulevard de l'Horizon, 24430 MARSAC SUR L'ISLE",,,
Immensa Technology Labs,https://www.immensalabs.com/,,+971 4 443 1538,,"United Arab Emirates, Dubai, Dubai","Unit B25, Dubai Production City, P.O. Box 124929, Dubai, UAE",,,
Moi,https://www.moi.am/#home,,+39 02 3658 5118,,"Italy, Milan , Pero","via Bergamina 25, 20016 Pero MI, Italia",,,
Addimen,https://www.addimen.com/default.asp,"[""info@addimen.com""]",+34 946 941 301,,"Spain, Biscay , Derio","Bizkaia Science Technology park, BIC 612 - Astondo Bidea, Bizkaia, 48160 DERIO",,,
Prosilas,https://www.prosilas.com/en/home-en-2/,"[""info@prosilas.com""]",+39 0733 892665,+39 0733 790175,"Italy, Macerata, Civitanova Marche","Via Terracini, 14 – Zona Industriale A, 62012 Civitanova Marche MC, Italy",,,
Mausa,https://matriceriamausa.com/mausa-precision-moulds/,,+34 943492775,+34 943491583,"Spain, Gipuzkoa, Oiartzun","Polígono Industrial Ugaldetxo, Zelaimusu,30, 20180 Oiartzun, Spain",,,
Stern 3D,https://stern-3d.de/de/,,+49 (0) 77 28/2 997 997,,"Germany, Baden-Württemberg, Niedereschach","Rottweiler Str. 30/2, 78078 Niedereschach",,,
idea factory,https://www.ideafactorystore.com/,"[""info@ideafactorystore.com""]",+39 02 36 73 75 53,,"Italy, Milan","Via Privata Meina, 4, Melchiorre Gioia area, 20125 - Milan, (Italy)",,,
Conmatix,https://conmatix.de/,,+49 (0) 40/18 04 666 - 40,,"Germany, Hamburg, Hamburg","Hammerbrookstr. 74, 20097 Hamburg",,,
Global 3D Print,https://global3dprint.eu/,,,,"Czech Republic, Karviná, Český Těšín","Ostravská 555/24, 737 01 Český Těšín, Czechia",,,
3D Metal Forge,https://3dmetalforge.com/en/,,+65 3157 9900,,Singapore,"10 Science Park Road, #01-06, The Alpha, Singapore Science Park II, Singapore 117684",,,
Vossi,https://www.vossi.fi/,,+358 010 8200 500,,"Finland, Pirkanmaa, Tampere","Osuusmyllynkatu 33700 Tampere, FI",,,
3DTech,https://www.3dtech.fi/,,+358 45 345 9980,,"Finland, Turku-Pori, Salo",Hyvoninkatu 1,,,
Suomen,https://www.suomen3d.fi/,,+358 040 - 621 6062,,"Finland, Uusimaa, Espoo","Kalasääksentie, Espoo, Finland",,,
Maker 3D,http://www.maker3d.fi/en/frontpage/,,+358 10 235 5143,,"Finland, Helsinki, Helsinki","Maker3D Oy, Laivakatu 3, 00150 HELSINKI",,,
Hetitec,https://hetitec.com/,,+358 40 574 0066,,"Finland, Valkeakoski","Tikinmaankatu 18, FI-37630 Valkeakoski",,,
3D Creative,https://3dcreative.lt/,,+370 698 70252,,"Lithuania, Vilnius, Vilnius","Mokslininkų st. 2A, cab. 121, LT-08412 Vilnius, Lithuania",,,
Printie 3D,https://printie3d.com/jo/,,+962-6537-2220,,"Jordan,  Amman Citadel, Amman","206 Khalifa complex , Next to McDonalds، Queen Rania Street, University of Jordan street، Amman , Jordan، Amman 11947",,,
Boja 3D,https://www.boja3d.mx/en,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com""]",+5214422531409,,"Mexico, central Mexico, Santiago de Querétaro","Av. del Virrey #4, El Marqués, Querétaro 76246, MX",,,
Design Point,http://www.design-point.com/,,+184-4721-7211,,"United States, New Jersey, Clark","136 Central Ave, Clark, NJ, United States",,,
Incremental 3D,http://www.incremental3d.eu/,,,,"Austria, Tyrol, Innsbruck","Erzherzog-Eugen-Str.5, 6020 Innsbruck, Austria",,,
Elite Additive,http://www.eliteadditive.com/,,+1(952)-807-2624,,"United States, Minnesota, Bemidji","1876 23rd St SE, Bemidji, MN 56601, United States",,,
3D Fast,http://www.3dfast.ir/,,+98-2128-422-191,,"Iran, Islamic Republic of, Tehran, Tehran","94, Motahari and Sohrevardi Coongunction, Tehran, Tehran, Iran",,,
3Deometry Innovations LLP,http://www.3deometry.com/,,(+91)9503817139,,"India, Maharashtra, Pune","Office 102, 3rd Floor, Borate Complex, Bhagwan Tatyasaheb Rd, Pune, Maharashtra, 411001, India",,,
Platinium 3D,http://www.platinium3d.com/fr,,+33 03 24 56 67 25,,"France, Grand Est, Charleville-Mézières","131 Avenue Charles De Gaulle, 08000 Charleville Mézières, France",,,
ZiggZagg NV,http://www.ziggzagg.be/,,+32(0)9 325 90 00,,"Belgium, ‎East Flanders, Aalter","Venecolaan 10, 9880 Aalter, Belgium",,,
Designifying,http://www.designifying.com/,,+91-9999-36-3927,,"India, Haryana, Gurgaon","Dss 14, Huda Market Sector 10 Gurgaon, Haryana",,,
David Riley Model Making,http://www.rileymodelmaking.co.uk/home,,(+44)7876 540545,,"United Kingdom, South Yorkshire, Sheffield","No. 52 Bloc Studios, 198 Arundel Street, Sheffield, S1 4RE, United Kingdom",,,
Digital Metal,http://www.digitalmetal.tech/,,+46 (0)42 33 80 00,,"Sweden, Skåne, Höganäs","c/o Höganäs AB, Bruksgatan 35, SE-263 83 Höganäs, Sweden",,,
3d Fabrik,http://www.3d-fabrik.at/,,+43/660/4565527,,"Austria, Vorarlberg, Rankweil","Stiegstrasse 3, 6830 Rankweil, Austria",,,
3D RU,http://www.3d.ru/,,"+78 (495) 212-07-01, +78 (800) 333-16-46",,"Russian Federation, Central, Mytishchi","Mytishchi, st. Kolpakova 2, building 13, floor 5, Russia",,,
PrintForm,http://www.printform.com/,,+1(404) 692-5500,+1 (404) 937-6257,"United States, Georgia, Alpharetta","100 North Point Center East, Suite 125, Alpharetta, GA 30022, United States",,,
Optisys,http://www.optisys.tech/,,+1801-664-5595,,"United States, Utah, West Jordan","6764 Airport Rd, West Jordan, UT 84084, United States",,,
Midlands 3D Printing,http://www.midlands3d.wpcomstaging.com/,,+44 1785 594389,,"United Kingdom, Stafford, Stone","Unit 4b, Canalside Road, ST15 8LQ Stone, Stoke-On-Trent, United Kingdom",,,
M&H CNC Technik,http://www.mhcnc.com/,"[""patrick.herzig@mhcnc.com"", ""jochen.wagner@mhcnc.com"", ""robert.mauerhofer@mhcnc.com""]",+43 (0) 33 85/24 570-0,+43 (0) 33 85/24 570-22,"Austria, Lower Austria, Neudorf","A-8262 Ilz, Neudorf 171, Austria",,,
Aectual,http://www.aectual.com/,,+31 (0)20 229 1786,,"Netherlands, North Holland, Amsterdam","Asterweg 149, 1031 HM Amsterdam, The Netherlands",,,
Manubim,http://www.manubim.com/,,+36-70/776-2622,,"Hungary, Budapest, Budapest","Ördögárok str. 83., Budapest, 1029, Hungary",,,
3D Rapid Print,http://www.3drapidprint.co.uk/,,+44 (0)118 214 2345,,"United Kingdom, Berkshire, Berkshire","Unit 9, The Old Print Works, Fishponds Road, Wokingham, Berkshire, RG41 2QX, United Kingdom",,,
Gefertec,http://www.gefertec.de/,,+49 (0) 30 91 20 74 360,+49 (0) 30 91 20 74 29,"Germany, Berlin, Berlin","Schwarze-Pump-Weg 16, 12681 Berlin, Germany",,,
Fuchshofer,http://www.fuchshofer.at/en/,,+43 3466 47 0 25 0,,"Austria, Styria, Eibiswald","Haselbach 100, A-8552 Eibiswald, Austria",,,
Formando,http://www.formando.be/,,+32 (0) 16 88 61 58,,"Belgium, Flemish Brabant, Wilsele","Aarschotsesteenweg 449, B-3012 Wilsele, Leuven, Belgium",,,
Laser Job,http://www.laserjob.de/,,+4981415277822,+4981415277869,"Germany, Bavaria, Furstenfeldbruck","Liebigstrasse 14, 82256 Furstenfeldbruck, Germany",,,
Becker,http://www.beckerccc.com,,+1 248 356-1000,+1 248 356-4600,"United States, Michigan, Wixom","48443 Alpha Drive, Suite 150, Wixom, MI 48393, United States",,,
Promet,http://www.nobupromet.com,,+47 51 71 81 50,,"Norway, Rogaland , Tananger","Risavika Havnering 109, 4056 Tananger, Norway",,,
Additiva Lab,http://www.additivalab.com/en/,,+39 059 8677847,+39 059 8677848,"Italy, Modena, Modena","Via Caterina Zambelli, 79, 41126 Modena MO, Italy",,,
Ultimate 3D,http://www.ult3d.com/,,+1(503) 848-8227,,"United States, Oregon, Hillsboro","5575 SE Alexander St, Suite #400, Hillsboro, OR 97123, United States",,,
Precisionadm,http://www.precisionadm.com,,+1 855 500 7236,,"Canada, Manitoba, Winnipeg","Unit A – 1595 Buffalo Place, Winnipeg, MB, R3T 1L9, Canada",,,
Realize,http://www.realizeinc.com/,,+1-317-915-0295,,"United States, Indiana, Noblesville","15515 Endeavor Drive, Noblesville, IN 46060, United States",,,
Digital -can,http://www.digital-can.com/,,+886-2-8752-5466,+886-2-8752-5469,"Taiwan, Taipei, Taipei","2F-1, NO.88, Zhou-Zi St., Nei Hu, Taipei 114, Taiwan",,,
Zenith Tecnica,http://www.zenithtecnica.com/,,+64 9-213 3784,,"New Zealand, Auckland, Rosedale","Unit 4, 25 Airborne Rd, Rosedale, Auckland 0632, New Zealand",,,
Carpenter Additive,http://www.carpenteradditive.com/,,+1 610-208-2000,,"United States, Pennsylvania, Philadelphia","1735 Market Street,, 15th Floor Philadelphia,, PA 19103, United States",,,
Miller 3d Printing,http://www.miller3dprinting.com/,,+1716.652.8286,+1716.655.4915,"United States, East Aurora, New York","7661 Seneca Street, P.O. Box 69, East Aurora, New York, 14052, United States",,,
Deutsche Keramische Gesellschaft eV (DKG),http://www.dkg.de/,,+49 (0) 2203 989 877-0,+49 (0) 2203 989 877-9,"Germany, North Rhine-Westphalia, Cologne","Bergerstrasse 145 a, D - 51145 Cologne, Germany",,,
Cerhum,http://www.cerhum.com/,,+32 4 361 59 12,,"Belgium, Wallonia, Liège","PIMW B56 - Rue des pôles, 1 - 4000 Liège",,,
Ehrhardt´s Modellbau,http://www.minerva-form.de/,,+490208/377 94 62,+490208/47 62 35,"Germany, North Rhine-Westphalia, Mülheim","Aktienstr. 104, 45473 Muelheim, Ruhr, Germany",,,
Ceramco,http://www.ceramcoceramics.com/,,+1 (603) 447-2090,+1 (603) 447-3906,"United States, New Hampshire, Center Conway","1467 E MAIN ST, Center Conway NH 03813, United States",,,
Formatec,http://www.formateceurope.com/,,+31 (0) 13 530 80 80,,"Netherlands, North Brabant, Goirle","Nobelstraat 16, 5051 DV Goirle, The Netherlands",,,
Delux Engineering,http://www.delux-engineering.com/,,+1302-715-2402,,"United States, Delaware, Newark","STAR Campus, 550 South College Avenue, Suite 110, Newark, DE 19713, United States",,,
3DWP,http://www.3dwp.nl/,,+3106 10 46 29 80,,"Netherlands, Overijssel, Deventer","Tamboerslaantje 3, 7416 AD Deventer, Netherlands",,,
Amtech 3D,http://www.amtech3d.com/,"[""sales@amtech3d.com""]","+2 (02) 26120994, +2012 2217 5007",,"Egypt, Cairo, New Cairo City","Building #200, Mohamed Nagib Axis, South Investors District, Fifth Settlement, New Cairo, Cairo, Egypt.",,,
3DEO,http://www.3deo.co/,,+1 (844) 49-METAL,,"United States, California, Gardena","14000 Van Ness Ave., Gardena, CA 90249, United States",,,
3D Maastricht,http://www.3dmaastricht.com/,,+316 117 08 909,,"Netherlands, Limburg, Maastricht","3D Maastricht BV, Florijnruwe 111-28, 6218 CA Maastricht, Netherlands",,,
Additive Manufacturing LLC,http://www.additivemanufacturingllc.com/,,+1-877-238-7907,,"United States, California, Lake Forest","21088 Bake Parkway, Suite 106, Lake Forest, CA 92630, United States",,,
XtreeE,http://www.xtreee.com/,,+33 6 80 45 54 12,,"France, Paris, Paris","18, rue du Jura, 94150 Rungis, France",,,
DI Additive,http://www.dl-additive.com/,"[""contact@dl-additive.com""]",+33-05-35-54.05.19,,"France, Bordeaux, Mérignac","25 rue Marcel Issartier, Bordeaux Aéroparc, 33700 Mérignac, France",,,
Cad2Parts,http://www.cad2parts.com/,,+90(212) 465 68 05,+90(212) 601 01 25,"Turkey, İstanbul, Büyükçekmece","Bahçelievler Mah. Fevzi Çakmak 2 Cad. Güzelşehir No: 1 (1 ANT) Güzelce, Büyükçekmece, İstanbul, Turkey",,,
Incredible,http://www.3dincredible.com/,"[""info@3dincredible.com"", ""mangesh@3dincredible.com""]","+91 7030940790, +91 2137667933, +91 2137667935",,"India, Maharashtra, Pune","Gat No. 699/1, Koregaon Bhima,, Behind Kalyani Forge, Tal- Shirur,, Dist- Pune 412 216, Maharashtra, India",,,
Startop 3D solutions,http://www.startop3dsolutions.com/,,+1 780-312-5708,,"Canada, Alberta","Alberta, Canada",,,
Farinia Group,https://www.farinia.com/,,(+33)(0) 1 53 83 82 40,,"France, Île-de-France, Paris","44 rue de Lisbonne, 75008 Paris, France",,,
SGL Carbon,https://www.sglcarbon.com/en/markets-solutions/applications/additive-manufacturing-with-carbon-and-silicon-carbide/,,(+49)-611-6029-0,,"Germany, Hesse, Wiesbaden","Söhnleinstraße 8, Wiesbaden, Hessen 65201, DE, Germany",,,
Aviv 3D,http://www.aviv3d.com/index_en.php,,(+972)-8-9407323,,"Israel, Central Israel, Rishon LeZion","Ness-Ziona Po Box 200, Israel",,,
3Design,https://3dinnovation.co.nz/,,(+64)7 929 7278,,"New Zealand, Bay of Plenty, Tauranga","24B Hibiscus Avenue, Mount Maunganui, Tauranga, New Zealand",,,
Metal Technics 3D,http://metaltechnics3d.com/,,(+32) 56 37 02 60,,"Belgium, West Flanders, Kuurne","Pieter Verhaeghestraat 12, 8520 Kuurne, Belgium",,,
3DDC,https://3ddc.eu/,,(+44)0-1234-391-894,(+44)0-1234-420-323,"United Kingdom, Buckinghamshire, North Crawley","Unit 4B, Hurst End Farm, North Crawley, Buckinghamshire,, MK16 9HS, United Kingdom",,,
Dunlee,https://www.dunlee.com/,"[""marketing.dunlee@philips.com"", ""sales.dunlee@philips.com""]",(+49)-800-238-3780,,"Germany, Hamburg, Hamburg","Röntgenstrasse 24, 22335 Hamburg, Germany",,,
Metal Technology,http://www.mtialbany.com/,,(+1)541-926-9968,,"United States, Oregon, Albany","173 Queen Ave SE, Albany, OR 97322, United States",,,
Novaxdma,http://novaxdma.com/,,(+54) 11 4554 6430,,"Argentina, Buenos Aires, Buenos Aires","Fraga 923 CABA, City of Buenos Aires. Argentina",,,
Jabil,https://www.jabil.com/capabilities/additive-manufacturing.html,,(+1)727-577-9749,,"United States, New Mexico, Albuquerque","3801 University SE,, Albuquerque, NM 87106, United States",,,
AB Universal,http://eosab.ru/,,(+7)(495) 380 05 15,,"Russian Federation, Moscow, Moscow","Moscow, Kashirsky proezd, 13, floor 4, room XV, room 15B, Russia",,,
Z3DLAB,https://www.z3dlab.com/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]",(+33)(0)1 30 10 67 17,(+33)0 30 10 66 51,"France, Val-d'Oise, Montmagny","Parc Technologique, 26 rue des Sablons, 95360 Montmagny France",,,
Solize,https://www.solize.com/en/service-solution/3dprinting/,,(+81)-3-5214-1919,(+81)-3-5214-2620,"Japan, Tokyo, Chiyoda City","Sanban-cho UF Bldg. 3F, 6-3, Sanban-cho, Chiyoda-ku, Tokyo 102-0075 Japan",,,
AI-Build,https://www.ai-build.com/technology.html,,,,"United Kingdom, Greater London, London","44H, Leyton Industrial Village, Argall Avenue,, E10 7QP London, United Kingdom",,,
Versoteq 3D Solutions Oy,http://www.versoteq.com/,,(+358) 50 3099104,,"Finland, Greater Helsinki, Espoo","Finnoonniitynkuja 4, 02270 Espoo, Finland",,,
SmartLab 3D Industries,https://www.smartlab3d.com/service-3d/,,(+39)80 2057578,,"Italy, Metropolitan City of Bari, Bari","Via Pietro Giannone, 16, 70126 Bari BA, Italy",,,
Krause DiMaTec,http://www.krause-dimatec.de/,,(+49)-521-459-906,+(49)521-459-97123,"Germany, North Rhine-Westphalia, Bielefeld","Paul-Schwarze-Str. 5, D-33649 Bielefeld, Germany",,,
H&H Society for Engineering and Prototyping,https://www.huh.de/geschaeftsbereich-innovation/prototypenbau/fertigungsverfahren/rapid-prototyping-3d-druck/,,(+49)-520-298-760,(+49)520-2987-6510,"Germany, North Rhine-Westphalia, Leopoldshöhe","Gewerbestrasse 11, 33818 Leopoldshöhe, Germany",,,
Fused form,https://fusedformcorp.com/,"[""info@fusedformcorp.com""]",(+57)-314-413-2887,,"Colombia, Bogotá, La Castellana","Cra 49C # 91-79 Piso1, Barrio La Castellana, Bogotá, Colombia",,,
Manufat,https://manufat.com/,,(+39) 341 322 638,,"italy, Lecco, Milan","Corso Martiri, 160 23900 - Lecco (LC), italy",,,
3D italy,https://www.3ditaly.it/,,(+39) 6 89524301,,"Italy, Lazio, Rome","Circonvallazione Casilina 137/139, 00176, Rome",,,
Wasp,https://www.3dwasp.com/,,(+39) 545 87858,,"italy, ‎Ravenna‎, Massa Lombarda","ia Castelletto, 104/106, 48024 Massa Lombarda RA, italy",,,
Emerging Objects,http://www.emergingobjects.com/,,(+1)510 907-9967,,"United States, California, San Francisco","San Francisco, California, United States",,,
Graphite Additive Manufacturing,https://www.graphite-am.co.uk/,,(+44) 1296 482673,,"United Kingdom, Buckinghamshire, Aylesbury","Unit 10, The Vale Industrial Centre, Southern Road, Aylesbury, HP19 9EW, United Kingdom",,,"[""https://www.graphite-am.co.uk/order-online/""]"
Build Parts,https://www.buildparts.com/,,(+1)847-639-1000,(+1)847-639-1983,"United States, Illinois, Crystal Lake","125 Erick Street, Suite# A115, Crystal Lake, IL 60014, United States",,,
D-Shape,https://d-shape.com/,"[""info@d-shape.com"", ""enrico.dini@d-shape.com"", ""mario.nuzzolese@d-shape.com""]",(+39)348-600-4369,,"United Kingdom, London, London","101 Wardour Street, London W1F 0UN, United Kingdom",,,
Italy Maker,http://www.italymaker.com/1/1/IT/Home_page.htm,,(+39) 02 36601460,,"Italy, Lombardy, Milan","Via Giovita Scalvini, 3, 20158 Milan (MI), Italy",,,
3D Spot,http://www.3dspot.pt/,,(+351) 962 921 820,,"Portugal, Extremadura, Lisbon","Rua Arnaldo Ferreira, Lote 4.1 Loja 4G, 1759-412 Lisboa, Portugal",,,
Fare 3D,http://www.fare3d.it/,,(+39)02 39217037,,"Italy, Lombardy, Milan","Via Console Marcello, 8 20156, Milan Italy",,,
3D Printhuset,https://3dprinthuset.dk/,,(+45)70 60 55 33,,"Denmark, Copenhagen, Nordhavn","Skudehavnsvej 17A, 2150 Nordhavn, Denmark",,,
ObjectForm,http://www.objectform.co.uk/services.php,,(+39)0114-360-0809,,"United Kingdom, South Yorkshire, Sheffield","United Kingdom, Sheffield",,,
Life and Challenge,http://lifeandchallenge.com/,,"(+95)9 495 732 18, (+95) 9 448 013 118, (+95) 9 420 754 739",(+95) 1 8561582,"Myanmar, Burma, Yangon","o. 654, 7th Floor, Pyi Thar Yar Street, Thingangyun Township, Yangon, Myanmar",,,
Namic,https://namic.sg/am_directory/amt-pte-ltd/,,(+65)-6262-3608,,"Singapore, Singapore","NTU Innovation Centre,, 71 Nanyang Drive, 04-01, 638075, Singapore",,,
3D iam AG,https://www.3diam.ch/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com"", ""5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com"", ""beispiel@email.com"", ""example@mysite.com""]",,,"Switzerland, Aargau, Zofingen","3D iam AG, an der Roggenstrasse 3 in4665 Oftringen, Switzerland",,,
3D Ceram,http://3dceram.com/en/,"[""postmaster@3dceram.com""]",(+33)(0)5 55 04 10 90,(+33)05 55 38 11 45,"France, Nouvelle-Aquitaine, Limoges","27 rue du Petit Theil, Limoges, France",,,
3D Print AU,http://3dprint-au.com/,,(+61)02 4257 3201,,"Australia, New South Wales, Sydney","Sydney, Australia",,,
Cipres,https://www.cipres.biz/en/,,(+49)(0)9561799-5-700,(+49)09561-7995-699,"Germany, Baden-Württemberg, Ahorn","Ahorner Berg 4, 96482 Ahorn, Germany",,,
Ideas 2 touch,https://www.ideas2touch.com/,,(+49)(0)172-6431-231,,"Germany, Bavaria, Ebersberg","Flossmannstrasse, 37, Ebersberg, Bayern, Germany",,,
Hördler rapid engineering,http://www.hoerdler.de/,,(+49)(0)732-591-9374,(+49)0160-1815-309,"Germany, Baden-Württemberg, Niederstotzingen","Rechtensteinstraße 13, 89168 Niederstotzingen, Germany",,,
LAC,http://www.laser-add-center.de/home.html,,(+49)(0)9287-806-9999,(+49)09287-806-9998,"Germany, Bavaria, Selb","Längenauer Str. 109, 95100 Selb, Bavaria, Germany",,,
Polyshape,https://www.poly-shape.com/,,(+33)(0)4 13 22 19 10,,"France, Provence, Salon-de-Provence","235 rue des Canesteu ZI La Gandonne, Salon-de-Provence, France",,,
Cad Deziners,https://www.caddeziners.com.au/,"[""info@caddeziners.com""]",0280469975,,"Australia, Victoria, Melbourne","62/135 Cardigan St, Carlton Vic 3053",,,
Surface Scan,https://www.surfacescan.co.uk/,,+44 	01843793566,,"United Kingdom, Kent, Ramsgate","93 Newington Road, Ramsgate, United Kingdom","[""https://www.surfacescan.co.uk/3d-printing-calculator/#quote""]",,
Prototype Hubs,https://prototypehubs.com,,+1 4033489312,,"Canada, Alberta, Lacombe","PO BOX 5305, Lacombe, Alberta, Canada, T4L 1X1",,,
CREADIL,https://creadil.com,,+33 (0)4 78 54 18 73,,"France, Rhône-alpes, Bron","266 Route de Genas, ​​Bron ,France 69500",,,
The Color Company,https://color.co.uk/,,+44 020 7519 6444,,"United Kingdom, London, London",6 The South Colonnade London E14 4PZ,,,
Fathom,https://studiofathom.com/,,+1 (262) 367-8254,,"United States, Wisconsin, Waukesha","1060 Walnut Ridge Drive Hartland, WI 53029",,,
Winsun,http://www.winsun3d.com/,,＋8618321577198,,"China, Shanghai","No.789, Xinjin Road, Qingpu District, Shanghai",,,
Pylos,http://pylos.iaac.net/main.html#main,,(+34) 93 3209520,,"Spain, Catalonia, Barcelona","Pujades 102, Poble Nou, Barcelona 08005, Spain",,,
Freedee,https://www.freedee.hu/,,+36 0670 600 3783,,"Hungary, Budapest, Budapest","1134 Budapest, Angyalföldi út 5 / b",,,
3D Vince,http://www.3dvincicreations.com/,"[""info@3dvincicreations.com"", ""user@example.com""]",+971 04 5521260,,"United Arab Emirates, Dubai, Dubai","Empire Heights Tower, Office 1F-A-03 P.O.Box 72661, Business Bay Dubai-UAE",,,
MMP,http://mmptechnology.com/site/additive-manufacturing/,,,,"Switzerland, Vaud, Genolier","Chemin de la Caisserie, 4, CH – 1272 Genolier (Suisse)",,,
Sandraw,https://www.sandraw.co/,"[""info@sandraw.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com"", ""0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com"", ""98b21aa53d68482b8414e892d9af0e5f@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]",+886 (04)2358-9080,,"Taiwan, Taichung","12F-B., No.925, Sec. 4, Taiwan Blvd., Xitun Dist., Taichung City 407, Taiwan",,,
Branch Technology,https://www.branch.technology/,,+1 423.682.8800,,"United States, Tennessee, Chattanooga","1530 Riverside Drive, Suite B Chattanooga, TN 37406",,,
3D Print US,http://3dprintus.ru/,,+7 495 120 33 19,,"Russian Federation, Moscow, Moscow","Moscow, m. Aviamotornaya, BC Maxima Plaza, Zolotorozhsky Val street, 11s21, 3rd floor, office. 21","[""http://3dprintus.ru/dla-zakazchikov-reklamnoi-produkcii/"", ""http://3dprintus.ru/akvapechat/"", ""http://3dprintus.ru/dla-zakazchikov-maketov-zdanii-ob'ektov-dla-vistavok/"", ""http://3dprintus.ru/3d_scanirovanie/"", ""http://3dprintus.ru/dla-zakazchikov-3d-modelirovania/"", ""http://3dprintus.ru/dla-zakazchikov-prototipirovania/"", ""http://3dprintus.ru/jewelry/"", ""http://3dprintus.ru/""]",,
Pebblereka,https://www.pebblereka.com/,"[""sales@pebblereka.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]","+603-56123203, 012-3647731",,"Malaysia, Selangor, Subang Jaya","E1-03-07, SUNWAY GEO AVENUE, JALAN LAGOON SELATAN, 47500 SUBANG JAYA, SELANGOR, MALAYSIA",,,
Fabnami,https://fabnami.com/,"[""sales@fabnami.com"", ""info@fabnami.com""]",,,"Switzerland, Zurich, Zurich","Grebelackerstrasse 33 Zurich, CH",,,
